date,new_jobs
2026-07-06,3755
2026-07-10,632
2026-07-11,12
2026-07-12,54
2026-07-13,172
2026-07-14,203
2026-07-15,183
2026-07-16,174
2026-07-17,381
2026-07-18,31
2026-07-19,15
2026-07-20,212
2026-07-21,194
2026-07-22,228
2026-07-23,219
2026-07-24,230
2026-07-25,50
2026-07-26,18
2026-07-27,243
2026-07-28,259
2026-07-29,258
2026-07-30,264
2026-07-31,266
2026-08-01,118
2026-08-02,54
2026-08-03,44
2026-08-04,105
2026-08-05,94
2026-08-06,70
2026-08-07,218
2026-08-08,154
2026-08-09,1245
2026-08-10,1097
2026-08-11,347
2026-08-12,299
2026-08-13,658
2026-08-14,1137
2026-08-15,1053
2026-08-16,438
2026-08-17,674
2026-08-18,685
2026-08-19,977
2026-08-20,856
2026-08-21,1179
2026-08-22,270
2026-08-23,239
2026-08-26,3865
2026-08-27,1337
2026-08-28,1324
2026-08-29,819
2026-08-30,620
2026-08-31,1322
2026-09-01,1288
2026-09-02,1307
