date,new_jobs
2026-07-06,3980
2026-07-10,670
2026-07-11,13
2026-07-12,54
2026-07-13,179
2026-07-14,209
2026-07-15,198
2026-07-16,190
2026-07-17,418
2026-07-18,33
2026-07-19,25
2026-07-20,220
2026-07-21,242
2026-07-22,252
2026-07-23,261
2026-07-24,251
2026-07-25,110
2026-07-26,29
2026-07-27,256
2026-07-28,294
2026-07-29,325
2026-07-30,571
2026-07-31,342
2026-08-01,703
2026-08-02,826
2026-08-03,875
2026-08-04,371
2026-08-05,611
2026-08-06,1173
2026-08-07,905
2026-08-08,1144
2026-08-09,1125
2026-08-10,538
2026-08-11,265
2026-08-12,274
2026-08-13,625
2026-08-14,1058
2026-08-15,1041
2026-08-16,421
