date,new_jobs
2026-07-06,3936
2026-07-10,666
2026-07-11,13
2026-07-12,54
2026-07-13,179
2026-07-14,209
2026-07-15,196
2026-07-16,190
2026-07-17,418
2026-07-18,33
2026-07-19,19
2026-07-20,220
2026-07-21,236
2026-07-22,250
2026-07-23,260
2026-07-24,250
2026-07-25,109
2026-07-26,29
2026-07-27,253
2026-07-28,292
2026-07-29,323
2026-07-30,297
2026-07-31,321
2026-08-01,170
2026-08-02,837
2026-08-03,877
2026-08-04,379
2026-08-05,612
2026-08-06,1173
2026-08-07,911
2026-08-08,1188
2026-08-09,1127
2026-08-10,540
2026-08-11,267
2026-08-12,276
2026-08-13,633
2026-08-14,1071
2026-08-15,1041
2026-08-16,422
2026-08-17,627
