date,new_jobs
2026-07-06,3744
2026-07-10,608
2026-07-11,11
2026-07-12,54
2026-07-13,170
2026-07-14,199
2026-07-15,181
2026-07-16,168
2026-07-17,376
2026-07-18,31
2026-07-19,15
2026-07-20,208
2026-07-21,192
2026-07-22,227
2026-07-23,215
2026-07-24,228
2026-07-25,50
2026-07-26,18
2026-07-27,236
2026-07-28,257
2026-07-29,253
2026-07-30,262
2026-07-31,261
2026-08-01,118
2026-08-02,54
2026-08-03,43
2026-08-04,104
2026-08-05,88
2026-08-06,69
2026-08-07,198
2026-08-08,60
2026-08-09,94
2026-08-10,1112
2026-08-11,362
2026-08-12,303
2026-08-13,665
2026-08-14,1140
2026-08-15,1071
2026-08-16,449
2026-08-17,677
2026-08-18,691
2026-08-19,978
2026-08-20,1003
2026-08-21,1181
2026-08-22,273
2026-08-23,245
2026-08-26,3870
2026-08-27,1341
2026-08-28,1324
2026-08-29,819
2026-08-30,620
2026-08-31,1322
2026-09-01,1289
2026-09-02,1308
2026-09-03,1196
2026-09-04,1084
2026-09-05,1153
2026-09-06,260
2026-09-07,965
2026-09-08,1069
2026-09-09,1143
2026-09-10,1021
2026-09-11,900
