date,new_jobs
2026-07-06,3882
2026-07-10,657
2026-07-11,13
2026-07-12,54
2026-07-13,175
2026-07-14,208
2026-07-15,193
2026-07-16,178
2026-07-17,409
2026-07-18,33
2026-07-19,17
2026-07-20,218
2026-07-21,228
2026-07-22,239
2026-07-23,248
2026-07-24,246
2026-07-25,92
2026-07-26,28
2026-07-27,252
2026-07-28,283
2026-07-29,321
2026-07-30,286
2026-07-31,297
2026-08-01,137
2026-08-02,59
2026-08-03,559
2026-08-04,436
2026-08-05,651
2026-08-06,1184
2026-08-07,962
2026-08-08,1220
2026-08-09,1154
2026-08-10,548
2026-08-11,270
2026-08-12,279
2026-08-13,635
2026-08-14,1075
2026-08-15,1042
2026-08-16,423
2026-08-17,630
2026-08-18,650
2026-08-19,931
