date,new_jobs
2026-07-06,4806
2026-07-10,800
2026-07-11,16
2026-07-12,61
2026-07-13,214
2026-07-14,239
2026-07-15,229
2026-07-16,228
2026-07-17,500
2026-07-18,44
2026-07-19,72
2026-07-20,250
2026-07-21,315
2026-07-22,323
2026-07-23,317
2026-07-24,309
2026-07-25,268
2026-07-26,747
2026-07-27,1035
2026-07-28,1148
2026-07-29,691
2026-07-30,828
2026-07-31,486
2026-08-01,638
2026-08-02,717
2026-08-03,623
2026-08-04,318
2026-08-05,572
2026-08-06,1132
2026-08-07,859
2026-08-08,1130
2026-08-09,1026
2026-08-10,525
