date,new_jobs
2026-07-06,3913
2026-07-10,662
2026-07-11,13
2026-07-12,54
2026-07-13,178
2026-07-14,209
2026-07-15,195
2026-07-16,186
2026-07-17,414
2026-07-18,33
2026-07-19,19
2026-07-20,219
2026-07-21,232
2026-07-22,244
2026-07-23,258
2026-07-24,248
2026-07-25,104
2026-07-26,29
2026-07-27,252
2026-07-28,286
2026-07-29,322
2026-07-30,288
2026-07-31,312
2026-08-01,155
2026-08-02,76
2026-08-03,884
2026-08-04,408
2026-08-05,620
2026-08-06,1174
2026-08-07,916
2026-08-08,1219
2026-08-09,1146
2026-08-10,544
2026-08-11,267
2026-08-12,276
2026-08-13,634
2026-08-14,1074
2026-08-15,1042
2026-08-16,422
2026-08-17,628
2026-08-18,647
