date,new_jobs
2026-07-06,4489
2026-07-10,760
2026-07-11,14
2026-07-12,59
2026-07-13,200
2026-07-14,224
2026-07-15,215
2026-07-16,217
2026-07-17,470
2026-07-18,36
2026-07-19,52
2026-07-20,230
2026-07-21,283
2026-07-22,293
2026-07-23,287
2026-07-24,284
2026-07-25,143
2026-07-26,48
2026-07-27,335
2026-07-28,1209
2026-07-29,1044
2026-07-30,844
2026-07-31,525
2026-08-01,644
2026-08-02,773
2026-08-03,639
2026-08-04,325
2026-08-05,576
2026-08-06,1139
2026-08-07,891
2026-08-08,1137
2026-08-09,1089
2026-08-10,532
2026-08-11,248
2026-08-12,266
