date,new_jobs
2026-07-06,4063
2026-07-10,691
2026-07-11,13
2026-07-12,57
2026-07-13,182
2026-07-14,211
2026-07-15,199
2026-07-16,192
2026-07-17,422
2026-07-18,34
2026-07-19,30
2026-07-20,221
2026-07-21,247
2026-07-22,259
2026-07-23,264
2026-07-24,252
2026-07-25,112
2026-07-26,31
2026-07-27,270
2026-07-28,302
2026-07-29,486
2026-07-30,587
2026-07-31,704
2026-08-01,688
2026-08-02,802
2026-08-03,665
2026-08-04,365
2026-08-05,609
2026-08-06,1170
2026-08-07,898
2026-08-08,1144
2026-08-09,1125
2026-08-10,538
2026-08-11,260
2026-08-12,270
2026-08-13,623
2026-08-14,1053
2026-08-15,1041
