date,new_jobs
2026-07-06,4209
2026-07-10,709
2026-07-11,14
2026-07-12,59
2026-07-13,190
2026-07-14,215
2026-07-15,203
2026-07-16,201
2026-07-17,440
2026-07-18,34
2026-07-19,38
2026-07-20,225
2026-07-21,263
2026-07-22,268
2026-07-23,272
2026-07-24,261
2026-07-25,116
2026-07-26,41
2026-07-27,278
2026-07-28,313
2026-07-29,540
2026-07-30,929
2026-07-31,644
2026-08-01,667
2026-08-02,788
2026-08-03,654
2026-08-04,361
2026-08-05,601
2026-08-06,1163
2026-08-07,897
2026-08-08,1139
2026-08-09,1123
2026-08-10,537
2026-08-11,258
2026-08-12,269
2026-08-13,613
2026-08-14,1039
