date,new_jobs
2026-07-06,4346
2026-07-10,735
2026-07-11,14
2026-07-12,59
2026-07-13,196
2026-07-14,218
2026-07-15,205
2026-07-16,206
2026-07-17,458
2026-07-18,35
2026-07-19,43
2026-07-20,226
2026-07-21,274
2026-07-22,279
2026-07-23,278
2026-07-24,269
2026-07-25,133
2026-07-26,44
2026-07-27,317
2026-07-28,337
2026-07-29,1109
2026-07-30,885
2026-07-31,537
2026-08-01,653
2026-08-02,777
2026-08-03,640
2026-08-04,351
2026-08-05,584
2026-08-06,1151
2026-08-07,894
2026-08-08,1138
2026-08-09,1122
2026-08-10,533
2026-08-11,258
2026-08-12,267
2026-08-13,612
