date,new_jobs
2026-07-06,3757
2026-07-10,639
2026-07-11,12
2026-07-12,54
2026-07-13,172
2026-07-14,204
2026-07-15,183
2026-07-16,174
2026-07-17,381
2026-07-18,31
2026-07-19,15
2026-07-20,212
2026-07-21,194
2026-07-22,230
2026-07-23,219
2026-07-24,231
2026-07-25,51
2026-07-26,18
2026-07-27,243
2026-07-28,264
2026-07-29,261
2026-07-30,264
2026-07-31,266
2026-08-01,118
2026-08-02,54
2026-08-03,46
2026-08-04,105
2026-08-05,95
2026-08-06,339
2026-08-07,1095
2026-08-08,1256
2026-08-09,1161
2026-08-10,558
2026-08-11,275
2026-08-12,293
2026-08-13,650
2026-08-14,1100
2026-08-15,1049
2026-08-16,434
2026-08-17,668
2026-08-18,676
2026-08-19,957
2026-08-20,838
2026-08-21,1170
2026-08-22,267
