date,new_jobs
2026-07-06,3796
2026-07-10,646
2026-07-11,13
2026-07-12,54
2026-07-13,174
2026-07-14,205
2026-07-15,187
2026-07-16,175
2026-07-17,388
2026-07-18,31
2026-07-19,15
2026-07-20,212
2026-07-21,204
2026-07-22,232
2026-07-23,227
2026-07-24,235
2026-07-25,56
2026-07-26,20
2026-07-27,249
2026-07-28,271
2026-07-29,277
2026-07-30,265
2026-07-31,271
2026-08-01,121
2026-08-02,54
2026-08-03,49
2026-08-04,123
2026-08-05,114
2026-08-06,1206
2026-08-07,1065
2026-08-08,1225
2026-08-09,1155
2026-08-10,550
2026-08-11,275
2026-08-12,291
2026-08-13,649
2026-08-14,1097
2026-08-15,1045
2026-08-16,427
2026-08-17,640
2026-08-18,656
2026-08-19,944
2026-08-20,835
2026-08-21,1145
