date,new_jobs
2026-07-06,4646
2026-07-10,776
2026-07-11,16
2026-07-12,59
2026-07-13,207
2026-07-14,232
2026-07-15,220
2026-07-16,221
2026-07-17,482
2026-07-18,38
2026-07-19,69
2026-07-20,243
2026-07-21,302
2026-07-22,307
2026-07-23,299
2026-07-24,300
2026-07-25,214
2026-07-26,80
2026-07-27,1095
2026-07-28,1174
2026-07-29,701
2026-07-30,836
2026-07-31,492
2026-08-01,644
2026-08-02,766
2026-08-03,627
2026-08-04,320
2026-08-05,574
2026-08-06,1135
2026-08-07,860
2026-08-08,1135
2026-08-09,1082
2026-08-10,526
2026-08-11,242
