date,new_jobs
2026-07-06,3845
2026-07-10,650
2026-07-11,13
2026-07-12,54
2026-07-13,174
2026-07-14,207
2026-07-15,189
2026-07-16,175
2026-07-17,404
2026-07-18,33
2026-07-19,16
2026-07-20,215
2026-07-21,219
2026-07-22,237
2026-07-23,239
2026-07-24,245
2026-07-25,81
2026-07-26,28
2026-07-27,252
2026-07-28,283
2026-07-29,315
2026-07-30,279
2026-07-31,295
2026-08-01,134
2026-08-02,59
2026-08-03,255
2026-08-04,190
2026-08-05,675
2026-08-06,1186
2026-08-07,967
2026-08-08,1222
2026-08-09,1154
2026-08-10,548
2026-08-11,271
2026-08-12,280
2026-08-13,642
2026-08-14,1082
2026-08-15,1044
2026-08-16,425
2026-08-17,638
2026-08-18,653
2026-08-19,938
2026-08-20,834
