job_id,title,company,location,zip_code,state,source,ats,department,is_remote,job_url,job_types,tags,salary,published_at,start_date_raw,modified_at,ingested_at,is_english,work_style,language_requirement,region,date_added,date_expired
sem_airbus-defence-and-space_system-safety-engineer-d-f-m_manching,System Safety Engineer (d/f/m),Airbus Defence and Space GmbH,Manching,85077.0,Bayern,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/16947-954835450-S,,,,,2026-09-01,2026-07-01T15:28:57.436,2026-07-06T07:01:03.142629+00:00,True,onsite,english_only,Germany,2026-07-06,2026-07-10
sem_asana_product-manager_warsaw,Product Manager,Asana,Warsaw,,,direct,greenhouse,Product Management,False,https://www.asana.com/jobs/apply/7586960?gh_jid=7586960,,AI / ML,,,,2026-06-30T21:57:32-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,Poland,2026-07-06,2026-07-10
sem_berend-heins_senior-e-commerce-marketer-meta-google-funnels-ki-remote_cologne,"Senior E-Commerce Marketer (Meta, Google, Funnels, KI) | Remote",Berend Heins GmbH,Cologne,,,arbeitnow,,,False,https://www.arbeitnow.com/jobs/companies/berend-heins-gmbh/senior-e-commerce-marketer-meta-google-funnels-ki-remote-cologne-251585,berufserfahren,Online Marketing,,,,,2026-07-08T20:00:14.604876+00:00,False,hybrid,german_required,Germany,2026-07-10,2026-07-10
sem_bosch-group_backend-entwickler-c-net-w-m-div_linz-ober-sterreich-at,Backend Entwickler C#/.NET (w/m/div.),Bosch Group,"Linz, Oberösterreich, at",,,direct,smartrecruiters,,False,https://jobs.smartrecruiters.com/BoschGroup/744000135705171,Full-time,,,2026-07-03T11:07:57.070Z,,2026-07-03T11:07:57.070Z,2026-07-06T07:00:46.082166+00:00,False,onsite,german_required,Austria,2026-07-06,2026-07-10
sem_bosch-group_devops-engineer-senior_timi-oara-tm-ro,DevOps Engineer Senior,Bosch Group,"Timișoara, TM, ro",,,direct,smartrecruiters,,True,https://jobs.smartrecruiters.com/BoschGroup/744000135732516,Full-time,Cloud / DevOps,,2026-07-03T13:24:30.466Z,,2026-07-03T13:24:30.466Z,2026-07-06T07:00:46.082166+00:00,True,remote,english_only,Romania,2026-07-06,2026-07-10
sem_bosch-group_junior-sales-manager-w-m-div-f-r-sicherheitssysteme-region-bochum-siegen_bochum-nrw-de,Junior Sales Manager (w/m/div.) für Sicherheitssysteme Region Bochum-Siegen,Bosch Group,"Bochum, NRW, de",,,direct,smartrecruiters,,False,https://jobs.smartrecruiters.com/BoschGroup/744000135920139,Full-time,Junior / Entry Level,,2026-07-06T06:40:05.799Z,,2026-07-06T06:40:05.799Z,2026-07-06T07:00:46.082166+00:00,True,onsite,english_only,Germany,2026-07-06,2026-07-10
sem_bosch-group_monteur-pr-fer-w-m-div_n-rnberg-by-de,Monteur/Prüfer (w/m/div.),Bosch Group,"Nürnberg, BY, de",,,direct,smartrecruiters,,False,https://jobs.smartrecruiters.com/BoschGroup/744000134794730,Full-time,,,2026-06-29T13:30:41.061Z,,2026-06-29T13:30:41.061Z,2026-07-06T07:00:46.082166+00:00,False,onsite,german_required,Belarus,2026-07-06,2026-07-10
sem_bosch-group_pflichtpraktikum-simulation-digital-twin-in-manufacturing_b-hl-bw-de,Pflichtpraktikum Simulation & Digital Twin in Manufacturing,Bosch Group,"Bühl, BW, de",,,direct,smartrecruiters,,False,https://jobs.smartrecruiters.com/BoschGroup/744000136161303,Full-time,,,2026-07-07T07:57:15.996Z,,2026-07-07T07:57:15.996Z,2026-07-07T20:00:22.277588+00:00,False,onsite,german_required,Germany,2026-07-10,2026-07-10
sem_bosch-group_premaster-programm-einkauf-controlling_frankfurt-am-main-he-de,PreMaster Programm Einkauf & Controlling (w/m/d),Bosch Group,"Frankfurt am Main, HE, de",,,direct,smartrecruiters,,False,https://jobs.smartrecruiters.com/BoschGroup/744000132133543,Full-time,,,2026-06-15T07:55:21.779Z,,2026-06-15T07:55:21.779Z,2026-07-06T07:00:46.082166+00:00,False,onsite,german_required,Germany,2026-07-06,2026-07-10
sem_bosch-group_werkstudent-people-management-und-agile-coaching-w-m-div_lollar-he-de,Werkstudent People Management und Agile Coaching (w/m/div.),Bosch Group,"Lollar, HE, de",,,direct,smartrecruiters,,False,https://jobs.smartrecruiters.com/BoschGroup/744000135715289,Part-time,Working Student,,2026-07-03T12:02:16.776Z,,2026-07-03T12:02:16.776Z,2026-07-06T07:00:46.082166+00:00,False,onsite,german_required,Germany,2026-07-06,2026-07-10
sem_combase_combase-devops-engineer-mit-schwerpunkt-linux-systeme-und-datenbanken_dresden,COMBASE AG: DevOps Engineer (m/w/d) mit Schwerpunkt Linux Systeme und Datenbanken,COMBASE AG,Dresden,1159.0,Sachsen,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/11956-2906591781820001-S,,Cloud / DevOps,,,2026-06-19,2026-06-19T07:03:53.602,2026-07-06T07:01:03.142629+00:00,True,onsite,english_only,Germany,2026-07-06,2026-07-10
